"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
3,60.885,598.448,2189.26,34.363,10.16,0.866,2.615,3.623,1.925,15,0.5
2,139.742,689.483,2556.97,67.857,17.2,0.93,4.753,3.31,0.379,15,0.5
2,43.723,783.359,4004.879,75.269,5.312,0.781,0.01,3.072,0.503,15,0.5
4,117.805,1298.508,4411.728,35.26,7.529,0.757,4.774,3.935,2.676,15,0.5
5,141.046,1659.378,1853.407,39.168,7.091,0.896,2.371,4.111,0.665,15,0.5
3,86.088,1602.196,2737.638,54.946,11.433,0.77,0.274,2.335,2.602,15,0.5
5,149.605,1799.729,2746.469,21.405,12.339,0.802,0.928,0.292,3.136,15,0.5
2,80.425,1393.466,4030.1,21.908,8.181,0.915,0.337,3.565,1.244,15,0.5
2,122.003,697.33,3690.247,43.162,17.383,0.861,3.394,1.606,4.192,15,0.5
3,102.483,1604.554,2638.864,42.207,17.836,0.712,3.454,3.767,3.468,15,0.5
3,56.389,1470.93,3428.039,37.339,15.032,0.86,0.178,0.787,3.917,15,0.5
2,76.72,1647.932,3738.1,28.914,8.306,0.722,2.587,2.403,0.087,15,0.5
3,55.609,1288.062,4778.45,29.432,9.066,0.701,1.651,0.608,1.704,15,0.5
4,80.482,698,2429.305,74.864,14.643,0.766,0.761,2.476,0.707,15,0.5
3,50.05,1294.966,1000.355,52.097,15.853,0.737,0.444,2.098,2.501,15,0.5
2,85.263,536.837,2486.01,66.174,6.868,0.928,1.517,4.804,1.294,15,0.5
5,132.822,1057.728,1345.878,30.936,8.893,0.921,4.391,0.846,4.567,15,0.5
4,94.944,1377.912,2760.514,49.477,18.455,0.747,3.669,4.486,1.557,15,0.5
3,96.385,1816.88,2552.4,50.989,8.354,0.824,0.305,3.1,2.335,15,0.5
3,87.848,696.473,2448.315,51.298,7.567,0.847,0.232,1.333,4.652,15,0.5
2,134.2,1759.861,1122.905,26.171,6.138,0.866,4.722,4.342,1.758,15,0.5
4,69.47,517.75,3413.344,56.745,16.249,0.749,2.062,0.685,1.86,15,0.5
4,97.066,1007.571,4916.297,68.474,12.326,0.874,3.417,4.264,3.138,15,0.5
2,43.487,1063.335,2121.756,31.128,7.56,0.85,0.621,0.841,0.859,15,0.5
3,87.881,1568.807,1841.144,45.671,11.469,0.798,0.959,0.462,1.602,15,0.5
4,45.204,750.548,1921.267,22.536,15.61,0.722,1.656,2.594,3.719,15,0.5
5,121.459,785.277,4393.757,73.859,19.044,0.786,1.796,1.424,1.018,15,0.5
3,72.05,1815.264,2271.668,70.141,9.71,0.797,3.574,1.705,3.827,15,0.5
4,80.186,1060.341,4515.061,76.697,17.2,0.902,0.449,3.468,0.122,15,0.5
2,135.286,1427.01,1126.131,76.136,6.834,0.731,2.732,3.315,1.63,15,0.5
4,68.12,1518.33,2485.692,79.627,15.656,0.818,3.182,2.599,3.788,15,0.5
2,64.964,1998.334,2303.472,39.575,18.096,0.788,0.493,3.193,4.967,15,0.5
2,112.507,1811.743,4499.652,76.769,11.778,0.915,1.919,4.793,3.168,15,0.5
4,104.477,1156.056,3511.085,50.217,16.929,0.795,3.578,2.83,0.611,15,0.5
2,140.115,506.641,4383.725,37.488,9.044,0.703,3.757,2.232,1.121,15,0.5
5,125.689,520.963,2873.402,63.368,13.185,0.944,0.267,0.72,1.071,15,0.5
2,93.383,1388.678,3610.057,69.013,10.934,0.909,0.779,0.163,4.498,15,0.5
4,50.573,1564.194,3936.396,77.429,6.993,0.72,1.27,3.792,4.762,15,0.5
2,131.307,1076.811,2518.08,36.771,9.906,0.702,2.428,0.859,0.396,15,0.5
4,135.984,812.479,3266.483,22.934,11.067,0.79,3.564,2.033,3.582,15,0.5
2,41.522,946.604,1737.424,22.607,17.304,0.767,2.079,4.874,4.999,15,0.5
2,84.196,620.43,4372.911,51.47,6.635,0.835,0.463,2.91,3.325,15,0.5
4,57.664,1035.007,3979.995,57.24,10.856,0.846,4.237,0.014,2.627,15,0.5
5,61.356,615.801,3991.517,25.275,17.685,0.856,0.852,2.378,4.01,15,0.5
4,94.953,917.193,4402.216,35.719,6.614,0.752,3.266,1.218,3.098,15,0.5
5,129.349,623.519,2617.573,41.044,6.52,0.756,3.223,0.436,1.931,15,0.5
3,99.017,1268.985,3544.75,50.039,14.716,0.753,2.641,3.193,2.269,15,0.5
4,134.001,1643.364,3787.272,23.415,7.468,0.746,3.86,4.107,4.676,15,0.5
5,113.578,1347.475,1693.668,51.277,11.437,0.891,0.922,3.309,1.794,15,0.5
5,108.436,1007.021,3254.356,28.57,18.134,0.755,4.786,0.876,4.275,15,0.5
4,76.017,1946.926,3900.242,22.184,19.17,0.785,4.641,4.348,1.937,15,0.5
3,93.13,1695.897,1342.613,72.703,7.557,0.793,3.573,4.335,4.195,15,0.5
5,113.275,1828.448,3550.821,35.344,8.119,0.805,1.103,3.486,2.005,15,0.5
5,66.309,1977.989,3123.21,68.757,11.465,0.92,0.949,2.35,0.387,15,0.5
5,130.064,1557.049,2445.304,32.983,15.764,0.925,2.795,0.047,4.297,15,0.5
2,45.428,917.82,1860.147,60.006,12.567,0.82,4.806,1.937,3.31,15,0.5
4,133.886,755.092,4319.187,50.607,13.643,0.701,1.4,1.016,4.461,15,0.5
4,69.335,1319.674,3196.132,63.686,15.013,0.777,0.674,3.849,0.645,15,0.5
2,103.553,949.414,1003.539,66.94,12.338,0.8,1.242,1.087,3.639,15,0.5
4,123.182,761.698,4360.45,22.202,15.791,0.848,4.439,2.618,1.875,15,0.5
3,116.973,1301.683,2182.691,48.729,12.26,0.77,0.715,2.377,1.295,15,0.5
2,76.656,861.377,2164.895,65.218,5.434,0.828,0.27,1.08,4.013,15,0.5
5,68.016,1506.354,2879.489,78.09,7.153,0.701,4.413,3.813,2.921,15,0.5
5,78.821,802.511,1588.307,66.006,15.58,0.788,4.635,1.721,4.425,15,0.5
4,104.35,615.532,3299.035,39.697,18.329,0.712,3.467,2.449,3.027,15,0.5
4,67.431,1049.947,4079.876,45.57,17.754,0.887,1.911,4.26,0.406,15,0.5
5,107.032,1138.024,3707.544,53.171,13.86,0.741,3.14,1.956,0.475,15,0.5
3,46.281,1392.668,1139.721,33.663,17.162,0.932,2.286,1.829,3.702,15,0.5
3,81.376,697.146,1562.851,32.763,15.861,0.764,0.652,4.188,3.124,15,0.5
2,71.271,1418.322,4328.179,79.315,6.465,0.917,2.951,0.836,1.364,15,0.5
2,89.242,1304.309,3784.992,24.793,7.495,0.765,4.888,0.291,3.973,15,0.5
3,66.429,1049.226,2642.387,60.859,11.81,0.831,3.571,2.755,1.248,15,0.5
4,104.041,1007.078,3128.063,63.802,5.485,0.89,4.199,2.407,1.077,15,0.5
4,45.673,988.309,1549.307,60.952,9.843,0.925,3.967,3.108,2.759,15,0.5
2,134.007,1783.631,3381.903,43.722,7.103,0.72,3.333,0.722,1.546,15,0.5
4,113.11,1323.171,4898.979,70.061,11.912,0.791,0.287,1.47,2.681,15,0.5
3,55.878,1569.057,2449.5,45.653,14.596,0.731,2.077,1.519,0.707,15,0.5
5,113.824,1210.764,4265.109,47.741,18.04,0.756,2.701,3.055,1.082,15,0.5
5,94.136,1276.536,3922.78,51.909,10.08,0.949,0.061,3.729,4.953,15,0.5
4,105.345,1223.454,3130.084,72.041,10.859,0.84,2.771,0.108,2.88,15,0.5
4,135.201,1729.833,3109.979,71.05,5.711,0.846,2.741,1.635,2.537,15,0.5
5,56.773,1501.763,1173.557,49.273,12.419,0.921,4.97,3.019,0.326,15,0.5
2,137.286,1310.714,3073.941,46.993,9.127,0.79,1.906,1.957,0.78,15,0.5
5,139.883,895.198,3200.445,43.057,12.909,0.932,4.643,4.068,4.856,15,0.5
4,95.538,1282.099,2003.205,65.861,19.736,0.745,3.807,2.832,1.428,15,0.5
4,140.621,1572.004,2822.835,48.683,5.626,0.757,1.215,2.629,1.197,15,0.5
4,88.888,1910.962,4693.07,31.702,5.394,0.837,3.053,0.427,3.781,15,0.5
2,128.457,981.226,2083.91,78.674,14.255,0.787,4.712,3.461,4.062,15,0.5
3,43.822,610.182,3322.764,71.269,5.474,0.728,3.441,1.626,3.211,15,0.5
2,121.375,1024.627,1660.327,29.988,15.528,0.941,0.536,2.889,2.045,15,0.5
3,130.216,1343.087,1936.637,40.018,19.955,0.848,3.606,4.433,3.387,15,0.5
3,135.892,581.819,4567.194,32.459,9.789,0.863,1.686,0.804,0.906,15,0.5
5,148.349,1139.14,2118.111,44.879,19.681,0.75,4.458,3.602,2.52,15,0.5
4,146.274,1616.412,4882.635,78.636,5.53,0.782,1.33,1.155,0.293,15,0.5
3,48.486,960.728,3374.527,61.562,6.303,0.714,4.169,2.874,0.206,15,0.5
5,118.395,1176.302,3118.792,29.53,5.941,0.812,1.16,4.752,1.564,15,0.5
2,82.827,1929.064,4879.624,30.936,10.179,0.777,4.08,0.793,4.613,15,0.5
5,91.747,1099.559,1783.705,71.726,9.829,0.81,0.356,4.129,0.501,15,0.5
2,104.15,780.971,4831.897,33.925,5.029,0.806,0.716,2.996,4.268,15,0.5
3,42.181,646.524,1291.472,79.761,7.075,0.895,2.196,2.362,4.359,15,0.5
3,140.336,1342.708,3174.954,36.764,15.218,0.729,2.249,2.545,2.346,15,0.5
2,76.818,892.15,3059.553,51.984,10.077,0.858,1.15,2.434,2.247,15,0.5
2,57.351,1580.973,1032.299,66.061,12.044,0.782,4.169,3.681,1.099,15,0.5
3,98.977,1855.142,4247.885,37.985,11.725,0.888,4.523,4.353,4.187,15,0.5
3,82.118,1449.474,3561.317,36.434,19.918,0.727,0.003,3.232,1.528,15,0.5
2,103.721,1251.394,1989.259,62.458,16.562,0.944,1.727,1.666,4.067,15,0.5
2,109.207,1569.905,1832.069,73.78,10.477,0.93,3.436,1.406,3.742,15,0.5
5,49.129,1641.371,1884.913,30.89,6.509,0.786,3.164,0.364,0.987,15,0.5
3,71.41,1989.094,4044.164,65.291,8.142,0.82,4.053,3.692,4.308,15,0.5
5,83.194,710.253,4536.787,65.209,10.962,0.901,3.737,2.614,3.156,15,0.5
5,146.203,862.365,2306.561,60.609,6.988,0.913,4.113,3.704,0.026,15,0.5
5,93.796,737.344,3519.362,76.035,16.93,0.804,1.219,4.751,3.6,15,0.5
4,82.198,1799.876,3776.951,35.667,15.013,0.791,1.689,1.11,0.518,15,0.5
3,147.375,1980.788,3047.75,31.903,14.738,0.941,4.411,0.508,0.018,15,0.5
4,69.825,1340.08,4126.105,32.521,17.944,0.946,2.111,3.074,4.72,15,0.5
4,45.419,1893.192,4589.434,27.996,6.995,0.86,3.908,3.102,4.864,15,0.5
4,76.888,825.558,4380.535,48.48,5.188,0.706,2.915,4.436,4.234,15,0.5
4,132.054,1358.392,3659.046,65.691,17.536,0.949,1.945,1.787,4.846,15,0.5
2,64.826,1237.534,2697.178,37.203,5.093,0.933,4.855,4.307,4.79,15,0.5
5,134.651,705.658,2752.133,64.845,15.281,0.843,0.149,2.198,3.529,15,0.5
3,87.005,1758.308,3072.541,37.288,9.46,0.711,2.386,0.232,0.826,15,0.5
3,130.12,751.211,1192.729,74.296,18.271,0.762,0.387,3.01,3.398,15,0.5
5,146.765,1051.292,3128.544,50.002,9.591,0.742,1.341,4.711,4.289,15,0.5
2,80.277,1220.762,2359.88,69.378,16.873,0.922,0.235,2.912,4.898,15,0.5
3,43.27,1532.799,3850.518,32.576,12.466,0.898,3.593,3.28,1.033,15,0.5
2,46.143,1906.504,1193.274,51.805,12.56,0.908,0.752,3.502,2.349,15,0.5
5,92.411,1369.574,3616.469,38.792,15.275,0.942,3.296,3.823,4.621,15,0.5
4,57.373,839.985,1510.982,53.599,19.108,0.711,0.952,4.792,1.488,15,0.5
2,132.626,1822.568,1126.192,31.396,17.686,0.927,1.648,1.933,3.952,15,0.5
4,113.448,628.378,2423.533,78.214,11.205,0.761,4.727,2.584,0.136,15,0.5
3,120.608,806.906,4994.008,55.284,6.693,0.8,1.867,4.087,3.943,15,0.5
4,78.741,665.243,1272.422,29.276,13.53,0.939,2.895,4.993,2.936,15,0.5
5,69.944,1484.648,4968.462,61.561,16.989,0.845,4.567,3.614,1.152,15,0.5
2,109.489,1955.46,4799.899,71.084,18.476,0.85,0.128,2.381,1.858,15,0.5
3,100.189,1867.313,4765.358,31.71,11.403,0.853,4.894,4.795,2.198,15,0.5
4,45.833,842.443,2402.717,55.368,18.281,0.819,3.724,3.813,4.944,15,0.5
4,129.375,827.32,1764.772,49.733,16.744,0.869,4.124,1.88,0.758,15,0.5
3,73.791,1895.524,4280.609,27.858,15.649,0.869,1.09,0.692,4.527,15,0.5
5,63.889,1182.874,4741.202,77.413,19.932,0.907,2.432,3.229,3.112,15,0.5
2,122.109,1877.256,4710.706,62.456,14.336,0.832,2.845,2.217,3.201,15,0.5
3,66.719,792.602,1866.177,75.777,9.407,0.931,2.888,1.427,1.088,15,0.5
2,123.87,1952.778,2567.515,25.4,18.138,0.829,1.766,4.531,1.944,15,0.5
3,146.98,1714.729,2587.742,50.065,5.728,0.731,4.187,4.206,3.467,15,0.5
5,140.767,1667.666,2809.2,28.941,13.268,0.868,0.391,3.447,0.988,15,0.5
5,121.612,724.63,3057.713,73.838,14.994,0.821,1.676,3.869,4.561,15,0.5
4,49.006,712.234,2427.356,38.72,9.731,0.887,3.311,0.877,3.562,15,0.5
3,109.941,1955.621,4067.035,49.017,17.069,0.942,3.222,1.939,2.786,15,0.5
2,82.777,1832.44,2598.728,79.621,9.514,0.896,3.81,2.731,1.578,15,0.5
3,74.518,1500.939,4211.04,38.461,6.526,0.897,4.517,1.28,3.841,15,0.5
3,89.536,1971.164,2337.764,62.055,17.252,0.849,2.882,1.435,2.413,15,0.5
5,104.802,1411.821,3041.999,48.072,18.226,0.864,0.865,0.25,1.13,15,0.5
2,44.276,1121.136,3987.914,61.392,11.176,0.744,1.05,0.684,0.936,15,0.5
3,71.604,1420.391,1244.663,42.544,11.471,0.738,1.518,3.706,0.939,15,0.5
3,117.012,1490.115,1176.429,25.545,9.023,0.866,3.296,3.602,0.473,15,0.5
5,82.892,1491.885,3825.729,78.041,15.331,0.893,3.374,3.25,1.058,15,0.5
3,40.502,1558.463,1479.146,47.584,15.016,0.835,2.764,3.54,1.366,15,0.5
3,117.928,781.326,4352.159,34.688,14.174,0.762,3.191,2.751,0.653,15,0.5
5,83.478,756.23,1262.594,55.086,11.357,0.809,2.223,3.386,2.593,15,0.5
3,112.621,1933.962,4509.844,54.584,7.742,0.754,0.847,3.517,2.402,15,0.5
2,107.098,1010.977,1390.242,62.184,12.756,0.902,3.063,1.51,1.506,15,0.5
5,139.731,1198.858,1552.763,39.508,10.942,0.924,3.117,3.114,3.215,15,0.5
5,147.134,1998.961,3783.419,26.095,13.986,0.797,0.479,1.901,2.6,15,0.5
3,96.589,1495.524,1671.789,41.292,10.182,0.731,1.515,4.771,3.659,15,0.5
3,67.209,1245.518,3231.785,20.842,17.189,0.854,4.065,2.061,3.081,15,0.5
4,81.344,1625.493,1452.343,25.696,6.604,0.919,2.603,4.84,1.423,15,0.5
2,127.249,1007.421,4282.753,42.39,5.959,0.844,2.719,4.406,3.327,15,0.5
3,52.101,1476.802,1019.963,38.727,7.27,0.812,3.758,1.474,1.256,15,0.5
5,75.817,1081.231,3997.956,71.33,17.654,0.946,4.374,0.557,3.025,15,0.5
2,123.841,1179.682,3068.218,65.676,19.48,0.813,1.294,4.277,4.942,15,0.5
4,122.095,1161.964,2297.366,61.871,16.079,0.886,1.924,0.394,2.669,15,0.5
4,76.039,835.13,2950.4,65.194,13.294,0.819,3.14,3.15,2.44,15,0.5
3,68.452,855.62,4414.551,54.148,17.333,0.895,4.676,4.238,1.594,15,0.5
3,132.798,552.05,3646.592,51.111,19.52,0.891,3.415,1.423,3.406,15,0.5
3,70.937,1384.436,4670.555,27.677,12.653,0.787,1.124,4.826,3.481,15,0.5
2,99.943,1686.251,4151.584,23.234,6.868,0.807,2.682,3.221,3.899,15,0.5
5,118.903,1639.537,4090.723,68.615,13.539,0.8,0.426,1.251,4.934,15,0.5
2,49.828,1952.019,4237.76,34.115,12.27,0.888,2.557,1.681,1.202,15,0.5
4,40.078,1207.884,2106.331,62.911,18.936,0.839,3.219,3.854,4.534,15,0.5
4,92.451,1812.351,4246.043,31.578,13.212,0.945,0.33,3.628,0.969,15,0.5
5,137.955,712.729,1446.287,31.582,16.737,0.826,4.898,4.898,3.189,15,0.5
5,80.764,1590.635,3192.028,76.392,7.87,0.791,2.127,2.369,1.21,15,0.5
3,56.752,1017.831,1749.905,22.189,12.845,0.928,3.156,4.755,3.06,15,0.5
4,95.056,760.29,4797.216,35.485,19.131,0.747,4.452,1.763,4.943,15,0.5
4,119.902,841.046,3256.448,54.539,14.893,0.802,4.54,0.38,4.877,15,0.5
4,102.88,600.034,3202.281,23.244,6.225,0.728,0.401,3.127,3.611,15,0.5
2,89.116,588.841,2666.079,30.234,15.585,0.92,0.09,3.796,0.033,15,0.5
4,101.52,1590.042,2399.272,79.63,5.039,0.9,0.889,2.851,3.446,15,0.5
5,81.752,1945.932,3219.756,40.413,16.887,0.912,3.148,4.299,1.744,15,0.5
3,122.632,594.479,4121.782,57.051,16.595,0.913,3.58,0.417,4.754,15,0.5
4,100.473,1274.776,2270.015,60.298,5.746,0.861,3.636,3.888,2.357,15,0.5
2,76.274,1847.564,4192.325,74.278,10.707,0.879,2.107,2.606,2.994,15,0.5
2,125.415,1091.521,2807.185,28.102,19.335,0.812,4.605,3.923,0.016,15,0.5
2,138.338,1944.324,3891.159,58.037,10.884,0.792,3.622,0.851,1.002,15,0.5
4,47.856,1396.486,4114.469,34.739,15.723,0.825,1.68,2.701,1.216,15,0.5
5,59.351,671.441,3313.507,76.859,16.235,0.7,0.429,1.533,4.023,15,0.5
2,93.144,1070.581,2525.374,64.322,10.185,0.715,2.154,3.444,2.231,15,0.5
4,81.574,1123.633,2374.803,63.212,18.558,0.83,1.283,0.458,1.856,15,0.5
2,98.392,975.717,3457.67,58.438,12.447,0.776,3.709,0.154,2.491,15,0.5
3,80.677,834.227,3334.205,66.743,12.413,0.946,1.183,2.169,0.874,15,0.5
4,91.573,793.985,4947.153,21.686,14.238,0.78,3.978,4.115,0.305,15,0.5
4,65.7,718.718,2408.958,22.935,17.136,0.842,1.47,1.605,0.055,15,0.5
2,128.499,1778.472,4710.51,26.279,8.719,0.866,2.684,2.996,4.679,15,0.5
4,147.141,1538.177,2065.587,44.349,16.622,0.791,2.438,3.833,0.633,15,0.5
3,47.02,1804.107,1443.336,77.924,18.278,0.822,1.159,3.474,3.59,15,0.5
4,148.879,1938.902,3317.039,55.246,18.002,0.833,1.062,1.077,0.355,15,0.5
5,137.58,1976.91,1316.132,36.569,17.921,0.702,2.074,4.66,0.137,15,0.5
5,74.751,1134.184,1489.985,41.232,11.389,0.801,1.523,1.755,2.417,15,0.5
3,86.195,887.223,3566.133,48.362,15.83,0.839,0.88,0.028,0.511,15,0.5
5,143.737,1140.237,3673.538,76.304,15.577,0.948,4.697,2.548,3.341,15,0.5
2,92.574,1863.143,1576.232,23.026,16.473,0.814,3.055,2.326,0.052,15,0.5
3,134.603,1850.285,4305.922,24.12,18.892,0.909,2.68,4.635,0.134,15,0.5
4,94.614,1756.763,2077.94,53.077,10.686,0.904,3.062,3.559,3.622,15,0.5
3,45.137,726.686,3965.887,31.785,18.661,0.733,2.685,1.61,3.519,15,0.5
2,119.803,1060.777,3389.766,54.291,7.638,0.848,2.71,2.24,4.324,15,0.5
5,79.556,1604.034,1430.965,23.327,7.683,0.801,3.701,4.422,4.819,15,0.5
4,90.766,1661.175,4981.522,42.293,15.84,0.76,3.632,3.337,0.446,15,0.5
3,57.737,1608.738,1714.986,46.107,5.816,0.925,3.511,1.771,1.7,15,0.5
4,109.907,614.496,2790.713,32.393,7.556,0.938,4.753,1.924,4.858,15,0.5
5,137.308,1364.528,1915.116,32.988,7.255,0.858,3.475,2.43,2.343,15,0.5
3,86.664,1353.619,1305.978,43.753,18.11,0.902,3.455,3.478,0.452,15,0.5
2,109.908,1329.117,4440.502,65.344,12.294,0.948,2.38,2.313,0.554,15,0.5
2,116.808,1968.954,1444.728,55.591,5.676,0.796,4.969,4.223,3.893,15,0.5
5,63.757,900.529,2851.844,64.753,5.708,0.714,0.18,0.793,2.91,15,0.5
4,51.711,1684.51,4721.783,61.681,7.103,0.876,0.196,1.494,3.07,15,0.5
3,104.332,1970.146,2230.84,47.633,19.194,0.769,3.119,0.614,0.17,15,0.5
3,144.967,1566.154,1735.003,39.644,13.536,0.767,1.242,0.482,4.934,15,0.5
5,80.058,672.166,3502.445,45.372,7.003,0.832,2.501,2.217,3.497,15,0.5
5,87.651,1215.218,1204.748,24.533,14.574,0.898,3.167,3.271,1.863,15,0.5
3,63.496,849.113,3595.901,39.04,10.424,0.788,0.142,4.803,4.068,15,0.5
3,41.196,1039.713,2615.644,30.552,17.618,0.806,4.254,4.942,0.83,15,0.5
2,107.588,761.655,4263.115,62.354,18.461,0.805,4.518,1.449,2.001,15,0.5
4,67.002,1403.828,3581.228,34.652,18.322,0.913,0.09,4.82,3.774,15,0.5
4,126.323,1401.02,4018.056,58.081,13.907,0.775,1.837,1.163,4.19,15,0.5
4,136.825,563.513,4469.418,46.354,18.546,0.848,3.74,4.391,3.092,15,0.5
4,75.573,633.417,4175.557,52.815,12.823,0.813,2.494,2.35,2.677,15,0.5
4,48.155,1654.601,2653.51,78.533,10.406,0.909,2.955,1.436,3.383,15,0.5
5,44.674,692.844,1076.519,41.996,14.56,0.854,0.191,4.516,0.175,15,0.5
5,105.562,1010.314,3525.653,39.491,13.323,0.706,4.285,1.025,1.042,15,0.5
5,54.359,1517.736,3927.066,71.151,5.851,0.7,1.194,3.566,0.395,15,0.5
3,55.615,956.453,4773.277,42.598,10.662,0.781,0.178,2.664,4.807,15,0.5
5,55.618,1516.013,1085.647,41.413,8.048,0.865,0.115,4.114,2.282,15,0.5
4,140.143,1097.859,4488.974,58.981,13.699,0.88,4.06,1.808,4.615,15,0.5
5,77.437,1887.822,4282.151,32.14,19.819,0.88,1.927,2.777,2.814,15,0.5
4,113.952,609.828,1836.882,39.574,8.486,0.777,2.045,2.017,3.12,15,0.5
3,78.953,1555.774,1393.045,32.585,17.934,0.853,3.575,0.849,3.888,15,0.5
3,112.303,927.122,4009.458,78.806,7.631,0.785,4.918,2.537,1.069,15,0.5
4,147.139,1044.24,1572.511,73.583,13.497,0.905,1.609,0.326,0.704,15,0.5
4,65.005,1520.021,4579.707,50.771,13.148,0.854,0.771,1.768,4.061,15,0.5
5,86.915,1656.374,4730.865,73.054,6.346,0.725,2.047,3.26,4.908,15,0.5
2,127.092,1007.132,4515.843,21.095,18.481,0.87,3.479,4.149,1.065,15,0.5
3,120.292,1327.838,3510.727,36.415,8.473,0.949,4.23,1.291,3.618,15,0.5
4,131.18,1875.136,1692.053,42.574,9.462,0.879,2.849,1.349,0.684,15,0.5
4,56.787,1247.451,3446.313,64.012,8.571,0.729,0.949,3.225,1.649,15,0.5
2,60.83,1871.973,1205.298,45.288,5.792,0.84,1.026,0.702,1.11,15,0.5
2,75.276,1766.747,3521.811,68.409,13.695,0.785,0.783,3.688,0.872,15,0.5
2,72.764,874.889,1894.06,22.665,11.015,0.922,0.562,2.075,0.536,15,0.5
4,45.968,1662.228,4524.698,20.595,16.059,0.764,1.163,3.884,3.203,15,0.5
3,43.08,1588.144,2011.168,41.813,16.655,0.729,0.952,1.246,1.533,15,0.5
4,72.354,1588.495,2408.624,67.005,12.459,0.832,0.902,2.417,1.084,15,0.5
3,84.635,1307.592,4487.489,35.038,12.644,0.78,1.338,1.936,4.128,15,0.5
5,101.233,966.858,4909.647,72.303,8.3,0.83,1.257,4.456,4.02,15,0.5
3,65.875,690.645,4957.775,41.315,16.748,0.895,3.584,2.101,1.611,15,0.5
4,136.918,1041.248,3012.277,37.707,6.648,0.75,3.373,2.973,1.801,15,0.5
2,55.676,1984.673,1839.015,43.078,9.868,0.936,4.667,1.625,1.116,15,0.5
3,65.074,1931.53,3533.21,20.382,19.36,0.857,2.775,4.981,4.724,15,0.5
5,131.584,1287.63,3568.048,59.124,12,0.889,4.074,0.467,2.102,15,0.5
3,89.985,1864.162,3195.884,79.966,17.912,0.737,4.849,4.823,2.784,15,0.5
5,48.843,1291.615,3759.388,58.058,16.792,0.869,0.157,3.011,0.599,15,0.5
2,55.468,1218.473,2337.76,52.341,17.644,0.881,0.699,1.99,0.107,15,0.5
3,54.933,689.024,2092.442,62.699,15.457,0.748,0.577,4.095,3.075,15,0.5
5,111.496,1712.064,1931.576,52.623,17.644,0.704,3.646,1.795,3.354,15,0.5
5,122.849,625.809,1377.28,52.926,6.142,0.809,3.553,2.677,2.029,15,0.5
4,68.333,1891.886,2672.421,69.912,10.644,0.746,3.34,1.035,3.203,15,0.5
3,142.924,1137.339,2077.58,31.205,8.153,0.894,4.602,4.236,0.02,15,0.5
2,129.364,1708.943,4037.941,33.098,14.674,0.84,3.138,3.073,0.942,15,0.5
4,85.817,994.117,2595.003,65.063,9.091,0.715,2.771,3.131,2.302,15,0.5
5,67.647,1464.153,4202.505,23.988,10.474,0.805,2.975,3.768,0.609,15,0.5
5,117.794,578.566,3280.242,51.218,16.034,0.802,0.775,4.684,2.702,15,0.5
5,95.351,531.861,1555.254,33.108,8.019,0.881,2.256,3.719,3.923,15,0.5
4,92.259,1007.12,3421.72,66.751,5.386,0.733,0.528,3.221,1.129,15,0.5
4,61.465,1272.01,1008.36,42.581,13.048,0.902,4.783,1.024,0.342,15,0.5
2,133.715,578.758,1978.827,28.044,19.793,0.711,2.621,3.483,1.913,15,0.5
5,68.752,1949.671,2774.942,26.904,11.213,0.807,3.255,0.48,1.133,15,0.5
4,107.531,1473.759,2813.194,50.345,19.816,0.705,0.498,2.385,3.678,15,0.5
5,148.769,979.096,1380.079,78.112,10.984,0.737,2.438,2.042,1.124,15,0.5
5,144.608,1472.35,3338.773,22.477,12.594,0.776,3.772,2.393,3.52,15,0.5
4,48.62,664.315,2520.098,53.884,11.416,0.751,0.374,0.837,1.389,15,0.5
2,119.074,1701.596,1380.681,23.547,12.936,0.935,3.066,0.899,1.046,15,0.5
2,132.435,1650.175,3830.126,27.561,14.749,0.731,4.554,2.379,3.847,15,0.5
2,141.986,616.703,1462.129,65.319,14.857,0.902,0.546,0.152,3.909,15,0.5
5,87.639,1619.714,2828.133,46.82,13.466,0.733,0.116,1.328,3.816,15,0.5
5,147.011,683.728,1658.435,20.831,13,0.779,0.961,3.029,0.631,15,0.5
5,70.504,1992.802,1637.511,51.289,19.669,0.725,3.255,0.764,1.803,15,0.5
2,55.622,1218.194,1539.041,73.744,14.899,0.775,1.423,0.727,3.589,15,0.5
4,42.634,1263.233,1925.406,25.117,17.9,0.811,4.852,0.701,4.375,15,0.5
5,75.897,1819.795,3642.212,58.953,19.885,0.888,1.257,4.259,1.031,15,0.5
5,137.604,1405.803,2323.784,49.976,9.139,0.758,4.356,0.363,4.626,15,0.5
2,117.506,587.687,4387.843,74.07,5.26,0.741,0.341,4.842,2.848,15,0.5
3,148.29,1393.223,2098.945,64.38,18.202,0.772,3.894,3.665,0.171,15,0.5
4,71.818,1789.901,1146.289,43.134,9.166,0.715,0.855,3.132,4.22,15,0.5
5,142.627,888.904,1351.431,43.378,6.853,0.915,3.319,1.807,1.73,15,0.5
2,148.032,1589.662,3201.271,26.91,11.269,0.847,1.654,0.089,2.76,15,0.5
4,84.259,1853.49,2967.077,68.7,8.442,0.879,4.496,0.863,2.436,15,0.5
2,98.7,900.653,2923.468,73.298,11.258,0.881,0.576,0.379,2.169,15,0.5
2,122.693,1829.327,3811.024,69.367,11.81,0.926,3.606,2.158,4.094,15,0.5
